نماد,بیشترین
پست0307پ09,3970000
شيشه60ن,3412918
سكه0211پ02,2939754
سكه0412پ03,2938992
سكه0310پ04,2934500
سكه0411پ05,2934000
سكه0312پ01,2932989
شيشه177ن,2800000
شيشه59ن,2755999
شيشه86ن,2378509
شيشه17ن,2378509
