نماد,تعداد
شگستر,10691
ضخود1122,7168
اهرم,6976
ياقوت,6945
دارا يكم,6414
ثپرديس,5884
پالايش,5800
خزاميا,5563
ضسپا1002,5455
ثشاهد,5302
