نماد,ارزش
اراد145,41704159297840
اراد344,29903400838560
اخزا0054,19951069481186
اراد1114,19851082860000
اراد1204,8792194019405
افران,7200733774463
سپيدما4,5950135900000
اراد147,4997511000000
اعتماد,4411197410161
عاليس4,4290000000000
